NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL
,"Retail and food services sales, total",335630,337389,387151,380830,392055,388726,384702,394640,374978,379430,391108,451663,4598302
,Retail sales and food services excl motor vehicle and parts,277744,274756,311896,311208,322700,318475,315488,323308,308073,313580,327257,380879,3785364
,"Retail sales, total",298669,299995,345115,339069,349035,346646,341401,352255,333595,337015,351405,408752,4102952
,"Retail sales, total (excl. motor vehicle and parts dealers)",240783,237362,269860,269447,279680,276395,272187,280923,266690,271165,287554,337968,3290014
,GAFO(1),80469,83815,92506,91905,93666,92488,92485,97416,90747,92529,106009,141631,1155666
442,Furniture and home furnishings stores,6244,6488,7530,6896,7086,7039,7241,7685,7450,6967,7931,9029,87586
4451,Grocery stores,44282,41229,45068,45586,46318,45883,47171,46448,44877,45725,46046,48843,547476
44611,Pharmacies and drug stores,19155,18117,20042,18944,19505,19081,18541,19481,18845,19302,19103,21133,231249
4481,Clothing stores,10163,11370,13715,13859,13647,13271,13414,13888,13431,13793,15817,21727,168095
45291,Warehouse clubs and supercenters,28851,28956,31017,31432,32353,31560,32369,32240,30322,32069,34024,41150,386343
