NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL
,"Retail and food services sales, total",395317.00,400042.00,401859.00,400077.00,399370.00,395782.00,397347.00,401904.00,405658.00,405877.00,407386.00,409343.00,
,Retail sales and food services excl motor vehicle and parts,323768.00,327506.00,329032.00,327208.00,325883.00,323105.00,324419.00,328115.00,330403.00,331039.00,331610.00,332393.00,
,"Retail sales, total",352643.00,357047.00,358917.00,356669.00,356057.00,352240.00,353671.00,358149.00,361618.00,362081.00,362959.00,364585.00,
,"Retail sales, total (excl. motor vehicle and parts dealers)",281094.00,284511.00,286090.00,283800.00,282570.00,279563.00,280743.00,284360.00,286363.00,287243.00,287183.00,287635.00,
,GAFO(1),98496.00,99591.00,99822.00,98530.00,98892.00,98797.00,99031.00,98943.00,99282.00,98861.00,99209.00,100296.00,
442,Furniture and home furnishings stores,7654.00,7627.00,7590.00,7510.00,7651.00,7544.00,7658.00,7608.00,7605.00,7423.00,7626.00,7951.00,
4451,Grocery stores,46248.00,46353.00,46753.00,46927.00,46828.00,46842.00,46956.00,47013.00,47130.00,47449.00,47263.00,47098.00,
44611,Pharmacies and drug stores,19343.00,19366.00,19325.00,19320.00,19239.00,18821.00,19054.00,19092.00,18906.00,18993.00,18985.00,19104.00,
4481,Clothing stores,14485.00,14745.00,14824.00,14459.00,14491.00,14687.00,14593.00,14677.00,14749.00,14695.00,14684.00,14687.00,
45291,Warehouse clubs and superstores,33311.00,33637.00,33508.00,33589.00,33640.00,33683.00,33702.00,33922.00,33967.00,34140.00,34094.00,34160.00,
,,,,,,,,,,,,,,
