NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL
,"Retail and food services sales, total",412125.00,416603.00,413848.00,412655.00,414182.00,415777.00,418222.00,417503.00,417565.00,419693.00,421033.00,423005.00,
,Retail sales and food services excl motor vehicle and parts,334546.00,338138.00,335963.00,334343.00,334768.00,334664.00,336731.00,336396.00,337828.00,338652.00,339199.00,341807.00,
,"Retail sales, total",367229.00,371742.00,368806.00,367944.00,369297.00,371097.00,373235.00,372370.00,372188.00,373677.00,374102.00,376786.00,
,"Retail sales, total (excl. motor vehicle and parts dealers)",289650.00,293277.00,290921.00,289632.00,289883.00,289984.00,291744.00,291263.00,292451.00,292636.00,292268.00,295588.00,
,GAFO(1),100960.00,101081.00,100696.00,100762.00,100698.00,101090.00,101388.00,100915.00,101322.00,102154.00,101488.00,100998.00,
442,Furniture and home furnishings stores,7824.00,7501.00,7854.00,7895.00,8062.00,8084.00,8115.00,8156.00,8214.00,8244.00,8358.00,8312.00,
4451,Grocery stores,35669.00,35570.00,35549.00,35638.00,35225.00,35676.00,35957.00,35890.00,35918.00,35763.00,35679.00,35808.00,
44611,Pharmacies and drug stores,19456.00,19261.00,19278.00,19226.00,19323.00,19380.00,19588.00,19680.00,20018.00,20057.00,20117.00,20141.00,
4481,Clothing stores,10476.00,10106.00,10436.00,10397.00,10592.00,10726.00,10904.00,10820.00,10919.00,10821.00,10988.00,11113.00,
45291,Warehouse clubs and supercenters,16961.00,17339.00,17544.00,17502.00,17524.00,17786.00,18054.00,18645.00,18485.00,18524.00,18883.00,19013.00,
,,,,,,,,,,,,,,
