NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL
,"Retail and food services sales, total",435929,434153,442225,442183,446238,446238,449403,449592,449496,448616,450509,452756,5347338
,Retail sales and food services excl motor vehicle and parts,347725,347963,351836,351592,354362,354580,357861,357502,356466,356001,357186,359507,4252581
,"Retail sales, total",385630,383816,391247,390624,394564,394465,397256,397197,397083,395853,397463,398762,4723960
,"Retail sales, total (excl. motor vehicle and parts dealers)",297426,297626,300858,300033,302688,302807,305714,305107,304053,303238,304140,305513,3629203
,GAFO(1),103986,103442,104559,104187,105410,104945,105355,105277,105560,104996,105276,105895,1258888
441,Motor vehicle and parts dealers,88204,86190,90389,90591,91876,91658,91542,92090,93030,92615,93323,93249,1094757
"4411,4412",Automobile and other motor vehicle dealers,80988,78944,83026,83174,84386,84139,83940,84622,85573,85176,85730,85766,1005464
4413,"Automotive parts, acc., and tire stores",7216,7246,7363,7417,7490,7519,7602,7468,7457,7439,7593,7483,89293
442443,"Furniture, home furn, electronics, and appliance stores",17291,16967,17184,17393,17612,17611,17550,17462,17487,17549,17474,17427,209007
442,Furniture and home furnishings stores,8602,8421,8734,8828,9043,8852,9003,8985,8938,9056,9037,9144,106643
443,Electronics and appliance stores,8689,8546,8450,8565,8569,8759,8547,8477,8549,8493,8437,8283,102364
44312,Computer and software stores,(S),(S),(S),(S),(S),(S),(S),(S),(S),(S),(S),(S),0
444,Building mat. and garden equip. and supplies dealers,27015,26191,26869,27301,27330,27123,28030,28005,28005,28136,28369,29179,331553
4441,Building mat. and supplies dealers,23368,22629,23565,23662,23579,23458,24232,24225,24220,24318,24667,25505,287428
445,Food and beverage stores,56979,56978,57029,56914,56953,57113,57211,57321,57334,57159,57499,57395,685885
4451,Grocery stores,51014,51030,51024,50885,50940,51063,51145,51226,51255,51150,51460,51329,613521
4453,"Beer, wine and liquor stores",4139,4148,4225,4191,4220,4228,4246,4263,4238,4222,4261,4264,50645
446,Health and personal care stores,25844,25565,26188,25830,25792,25943,26193,26303,26767,26733,26877,27090,315125
44611,Pharmacies and drug stores,21581,21293,21836,21610,21585,21657,21857,21994,22492,22429,22484,22668,263486
447,Gasoline stations,35885,36971,37508,36977,38282,38881,38850,37953,36108,35584,35148,34768,442915
448,Clothing and clothing access. stores,20929,21142,21368,21333,21612,21395,21494,21456,21332,21121,21334,21281,255797
4481,Clothing stores,15291,15513,15701,15651,15872,15643,15688,15697,15648,15452,15608,15430,187194
44811,Men's clothing stores(4),735,760,739,737,741,733,739,752,725,720,722,724,8827
44812,Women's clothing stores,3426,3387,3423,3339,3468,3436,3435,3433,3381,3407,3406,3478,41019
4482,Shoe stores,2813,2824,2851,2824,2901,2840,2891,2866,2912,2914,2896,2962,34494
44831,Jewelry stores,2591,2600,2604,2630,2623,2693,2688,2675,2550,2534,2607,2651,31446
451,"Sporting goods, hobby, book, and music stores",6933,7105,7234,7264,7248,7127,7295,7323,7364,7314,7432,7573,87212
452,General merchandise stores,56126,55534,56130,55512,56313,56207,56408,56391,56799,56432,56454,57016,675322
4521,Department stores (excl. L.D.),13813,13715,14052,13460,13845,13657,13655,13649,13594,13590,13539,13659,164228
4529,Other general merchandise stores,42313,41819,42078,42052,42468,42550,42753,42742,43205,42842,42915,43357,511094
45291,Warehouse clubs and superstores,36688,36172,36350,36378,36691,36795,36997,36880,37399,37005,37101,37519,441975
45299,All other gen. merchandise stores,5625,5647,5728,5674,5777,5755,5756,5862,5806,5837,5814,5838,69119
453,Miscellaneous stores retailers,9999,9866,9819,9906,9917,9988,10162,10264,9792,9834,10005,9928,119480
454,Nonstore retailers,40425,41307,41529,41603,41629,41419,42521,42629,43065,43376,43548,43856,506907
4541,Electronic shopping and mail order houses,34057,34525,34934,35211,35495,35201,36285,36560,36962,37231,37601,37908,431970
45431,Fuel dealers,2729,3145,2822,2537,2437,2404,2381,2277,2228,2238,2026,1899,29123
722,Food services and drinking places,50299,50337,50978,51559,51674,51773,52147,52395,52413,52763,53046,53994,623378
