NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL
,"Retail and food services sales, total","336,918","335,698","329,947","331,313","334,315","339,535","340,229","346,657","338,427","341,578","344,579","346,215",
,Retail sales and food services excl motor vehicle and parts ,"281,076","281,525","276,847","277,859","280,148","282,892","282,508","284,371","284,872","285,062","287,206","289,276",
,"Retail sales, total","298,823","297,795","292,427","293,575","296,560","301,858","302,514","309,012","300,953","304,078","306,799","308,518",
,"Retail sales, total (excl. motor vehicle and parts dealers)","242,981","243,622","239,327","240,121","242,393","245,215","244,793","246,726","247,398","247,562","249,426","251,579",
,GAFO(1),"92,404","92,227","89,808","90,312","90,646","90,085","90,045","90,686","90,674","91,132","90,591","91,221",
442,Furniture and home furnishings stores,"7,363","7,293","7,055","7,067","7,087","7,092","7,047","6,984","6,981","6,915","6,997","7,023",
4451,Grocery stores,"42,728","42,055","42,069","42,246","42,340","42,487","42,480","42,401","42,691","42,763","42,808","43,192",
44611,Pharmacies and drug stores,"17,670","17,943","18,015","18,153","18,146","18,089","18,120","18,092","18,320","18,327","18,315","18,193",
4481,Clothing stores,"12,807","12,969","12,239","12,461","12,658","12,389","12,581","12,765","12,692","12,882","12,645","12,585",
45291,Warehouse clubs and supercenters,"29,613","29,669","29,404","29,311","29,404","29,421","29,343","29,447","29,627","29,997","29,573","30,128",
