NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL
,"Retail and food services sales, total",402645,416044,461954,452609,471434,465901,463245,473169,449948,454601,469324,542055,5522929
,Retail sales and food services excl motor vehicle and parts,322632,326827,361902,355999,373630,368464,364485,369961,355177,362421,379648,441641,4382787
,"Retail sales, total",352366,364262,405761,395883,413968,410863,406853,417702,395496,398808,416131,484760,4862853
,"Retail sales, total (excl. motor vehicle and parts dealers)",272353,275045,305709,299273,316164,313426,308093,314494,300725,306628,326455,384346,3722711
,GAFO(1),89294,94376,103723,98468,103642,101449,102144,106629,97783,100902,114530,148733,1261673
442,Furniture and home furnishings stores,8166,8363,9233,8632,8964,9067,9124,9513,9483,9031,9967,10966,110509
4451,Grocery stores,51824,48804,52336,50627,53132,52381,53385,52414,51268,52424,52431,55955,626981
44611,Pharmacies and drug stores,22164,22393,23550,22648,23088,22694,22158,22994,22222,22115,21881,24528,272435
4481,Clothing stores,11494,13005,15734,14833,15447,14746,15054,15893,14540,15216,17381,23361,186704
45291,Warehouse clubs and superstores,34058,34630,37289,36037,37833,36889,37751,37533,34555,37401,39817,46758,450551
