NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL
,"Retail and food services sales, total",398163,388155,446027,439653,464454,449893,459646,457996,432978,446815,446500,520228,5350508
,Retail sales and food services excl motor vehicle and parts,319694,308559,349485,345890,366857,355114,361757,359982,342072,356383,362394,426909,4255096
,"Retail sales, total",350228,341593,392959,387424,409111,397913,406560,404867,382242,392786,396212,465532,4727427
,"Retail sales, total (excl. motor vehicle and parts dealers)",271759,261997,296417,293661,311514,303134,308671,306853,291336,302354,312106,372213,3632015
,GAFO(1),90178,90362,101213,97260,105713,99905,102234,107523,97610,102772,114471,149288,1258529
442,Furniture and home furnishings stores,7974,7537,8647,8298,8934,8613,9147,9174,8983,9110,9471,10891,106779
4451,Grocery stores,51371,46897,50922,49816,52876,50603,52731,51738,49871,51610,50997,53793,613225
44611,Pharmacies and drug stores,21710,20079,22360,21545,21455,21484,21770,21532,22020,22631,21652,25230,263468
4481,Clothing stores,11627,12611,15530,15151,16208,14617,15260,16201,14305,15534,17373,22712,187129
45291,Warehouse clubs and superstores,33900,32880,35950,34705,37939,36059,36775,37618,34295,36931,39216,45473,441741
