NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL,
,"Retail and food services sales, total","375,280","371,734","372,656","373,086","375,851","376,378","374,837","372,112","366,377","352,768","339,776","332,307",,
,Retail sales and food services excl motor vehicle and parts ,"301,487","299,459","300,860","303,024","306,657","309,267","310,569","307,075","303,882","296,169","284,815","278,108",,
,"Retail sales, total","337,537","334,524","335,104","335,357","337,762","338,234","336,570","333,836","328,031","314,648","301,638","294,241",,
,"Retail sales, total (excl. motor vehicle and parts dealers)","263,744","262,249","263,308","265,295","268,568","271,123","272,302","268,799","265,536","258,049","246,677","240,042",,
,GAFO(1),"95,818","94,958","95,202","95,869","97,248","97,384","97,046","96,002","93,281","92,303","92,530","91,001",,
442,Furniture and home furnishings stores,"8,873","8,603","8,641","8,605","8,579","8,482","8,368","8,147","7,722","7,743","7,632","7,460",,
4451,Grocery stores,"42,117","42,016","42,168","42,584","42,549","42,683","42,899","43,063","42,834","42,768","42,496","42,136",,
44611,Pharmacies and drug stores,"17,208","17,357","17,338","17,195","17,538","17,511","17,589","17,695","17,653","17,683","17,756","17,721",,
4481,Clothing stores,"13,501","13,373","13,235","13,449","13,539","13,587","13,507","13,453","12,855","12,592","12,713","12,532",,
45291,Warehouse clubs and supercenters,"28,217","28,337","28,633","28,915","29,574","29,841","29,891","29,707","29,539","29,401","29,438","29,326",,
