NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL
,"Retail and food services sales, total",355073,372517,414269,393009,418629,400975,396005,417898,385590,399358,411028,462039,4826390
,Retail sales and food services excl motor vehicle and parts,292953,302116,332994,319448,338778,324999,320771,337173,314291,327101,341378,387894,3939896
,"Retail sales, total",315429,331586,368622,349254,373150,356083,351499,372962,342563,355781,368556,416744,4302229
,"Retail sales, total (excl. motor vehicle and parts dealers)",253309,261185,287347,275693,293299,280107,276265,292237,271264,283524,298906,342599,3415735
,GAFO(1),83394,91210,98751,91717,97832,95542,93546,101702,91914,93919,109571,142745,1191843
442,Furniture and home furnishings stores,6866,7169,7787,6872,7682,7378,7551,8065,7438,7260,8259,9215,91542
4451,Grocery stores,45462,44174,47408,45754,48420,47217,47473,48047,46046,46975,47310,49359,563645
44611,Pharmacies and drug stores,19401,19056,19943,19050,19701,18426,18559,19168,17847,19468,18700,20632,229951
4481,Clothing stores,10685,12618,15205,14003,14593,14035,13717,15157,13715,14247,16563,21593,176131
45291,Warehouse clubs and superstores,30180,31989,33676,32346,33976,33616,32994,34261,31725,33048,36037,42461,406309
