NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL
,"Retail and food services sales, total",310255,299470,328547,329838,347736,344403,348071,353431,324648,338580,339316,400181,4064476
,Retail sales and food services excl motor vehicle and parts,260172,249478,271401,273893,289968,284847,285748,287181,272505,283731,289333,344447,3392704
,"Retail sales, total",274065,264523,290089,292025,307489,306048,308847,314544,288073,300330,303803,362635,3612471
,"Retail sales, total (excl. motor vehicle and parts dealers)",223982,214531,232943,236080,249721,246492,246524,248294,235930,245481,253820,306901,2940699
,GAFO(1),81348,80415,84736,84744,90415,85804,86617,92055,83171,88123,97839,132930,1088197
442,Furniture and home furnishings stores,6796,6593,6907,6608,6974,6922,7195,7159,6967,6853,7375,8400,84749
4451,Grocery stores,42942,38522,41312,41781,44034,42147,43839,42995,41538,43020,42508,45395,510033
44611,Pharmacies and drug stores,17741,17028,18501,18226,18146,17944,17957,17604,17770,18492,17784,20067,217260
4481,Clothing stores,10122,10514,11759,12321,12753,11534,12045,12966,11761,13022,13840,18733,151370
45291,Warehouse clubs and supercenters,27629,26999,28551,28168,30580,29009,29108,29741,26931,29427,30786,37600,354529
